Time,UE,Dir,Delay,Jitter,Throughput,PDR
78,41,UL,0,0,0,0
78,42,DL,0,0,0,0
78,42,UL,0,0,0,0
78,43,DL,0,0,0,0
78,43,UL,0,0,0,0
78,44,DL,0,0,0,0
78,44,UL,0,0,0,0
78,45,DL,0,0,0,0
78,45,UL,0,0,0,0
78,46,DL,0,0,0,0
78,46,UL,0,0,0,0
78,47,DL,0,0,0,0
78,47,UL,0,0,0,0
78,48,DL,0,0,0,0
78,48,UL,0,0,0,0
78,49,DL,0,0,0,0
78,49,UL,0,0,0,0
78,50,DL,0,0,0,0
78,50,UL,0,0,0,0
78,51,DL,0,0,0,0
78,51,UL,0,0,0,0
78,52,DL,0,0,0,0
78,52,UL,0,0,0,0
78,53,DL,0,0,0,0
78,53,UL,0,0,0,0
78,54,DL,0,0,0,0
78,54,UL,0,0,0,0
78,55,DL,0,0,0,0
78,55,UL,0,0,0,0
78,56,DL,0,0,0,0
78,56,UL,0,0,0,0
78,57,DL,0,0,0,0
78,57,UL,0,0,0,0
78,58,DL,0,0,0,0
78,58,UL,0,0,0,0
78,59,DL,0,0,0,0
78,59,UL,0,0,0,0
80,0,DL,0,0,0,0
80,0,UL,0,0,0,0
80,1,DL,0,0,0,0
80,1,UL,0,0,0,0
80,2,DL,0,0,0,0
80,2,UL,0,0,0,0
80,3,DL,0,0,0,0
80,3,UL,0,0,0,0
80,4,DL,1.1331,1.107,0.00392151,2
80,4,UL,0,0,0,0
80,5,DL,0,0,0,0
80,5,UL,0,0,0,0
80,6,DL,0,0,0,0
80,6,UL,0,0,0,0
80,7,DL,0,0,0,0
80,7,UL,0,0,0,0
80,8,DL,0,0,0,0
80,8,UL,0,0,0,0
80,9,DL,0,0,0,0
80,9,UL,0,0,0,0
80,10,DL,0,0,0,0
80,10,UL,0,0,0,0
80,11,DL,0,0,0,0
80,11,UL,0,0,0,0
80,12,DL,0,0,0,0
80,12,UL,0,0,0,0
80,13,DL,0,0,0,0
80,13,UL,0,0,0,0
80,14,DL,0,0,0,0
80,14,UL,0,0,0,0
80,15,DL,0,0,0,0
80,15,UL,0,0,0,0
80,16,DL,0,0,0,0
80,16,UL,0,0,0,0
80,17,DL,0,0,0,0
80,17,UL,0,0,0,0
80,18,DL,0,0,0,0
80,18,UL,0,0,0,0
80,19,DL,0,0,0,0
80,19,UL,0,0,0,0
80,20,DL,0,0,0,0
80,20,UL,0,0,0,0
80,21,DL,0,0,0,0
80,21,UL,0,0,0,0
80,22,DL,0,0,0,0
80,22,UL,0,0,0,0
80,23,DL,0,0,0,0
80,23,UL,0,0,0,0
80,24,DL,0.0532428,0.0392857,0.0274506,14
80,24,UL,0,0,0,0
80,25,DL,0,0,0,0
80,25,UL,0,0,0,0
80,26,DL,0.0131,0.028,0.00392151,2
80,26,UL,0,0,0,0
80,27,DL,0,0,0,0
80,27,UL,0,0,0,0
80,28,DL,0,0,0,0
80,28,UL,0,0,0,0
80,29,DL,0,0,0,0
80,29,UL,0,0,0,0
80,30,DL,0,0,0,0
80,30,UL,0,0,0,0
80,31,DL,0,0,0,0
80,31,UL,0,0,0,0
80,32,DL,0,0,0,0
80,32,UL,0,0,0,0
80,33,DL,0,0,0,0
80,33,UL,0,0,0,0
80,34,DL,0,0,0,0
80,34,UL,0,0,0,0
80,35,DL,0,0,0,0
80,35,UL,0,0,0,0
80,36,DL,0,0,0,0
80,36,UL,0,0,0,0
80,37,DL,0,0,0,0
80,37,UL,0,0,0,0
80,38,DL,0,0,0,0
80,38,UL,0,0,0,0
80,39,DL,0,0,0,0
80,39,UL,0,0,0,0
80,40,DL,0,0,0,0
80,40,UL,0,0,0,0
80,41,DL,0,0,0,0
80,41,UL,0,0,0,0
80,42,DL,0,0,0,0
80,42,UL,0,0,0,0
80,43,DL,0,0,0,0
80,43,UL,0,0,0,0
80,44,DL,0,0,0,0
80,44,UL,0,0,0,0
80,45,DL,0.0131,0.0256667,0.0117645,6
80,45,UL,0,0,0,0
80,46,DL,0,0,0,0
80,46,UL,0,0,0,0
80,47,DL,0,0,0,0
80,47,UL,0,0,0,0
80,48,DL,0,0,0,0
80,48,UL,0,0,0,0
80,49,DL,0,0,0,0
80,49,UL,0,0,0,0
80,50,DL,0,0,0,0
80,50,UL,0,0,0,0
80,51,DL,0,0,0,0
80,51,UL,0,0,0,0
80,52,DL,0,0,0,0
80,52,UL,0,0,0,0
80,53,DL,0,0,0,0
80,53,UL,0,0,0,0
80,54,DL,0,0,0,0
80,54,UL,0,0,0,0
80,55,DL,0,0,0,0
80,55,UL,0,0,0,0
80,56,DL,0,0,0,0
80,56,UL,0,0,0,0
80,57,DL,0,0,0,0
80,57,UL,0,0,0,0
80,58,DL,0,0,0,0
80,58,UL,0,0,0,0
80,59,DL,0,0,0,0
80,59,UL,0,0,0,0
82,0,DL,0,0,0,0
82,0,UL,0,0,0,0
82,1,DL,0,0,0,0
82,1,UL,0,0,0,0
82,2,DL,0,0,0,0
82,2,UL,0,0,0,0
82,3,DL,0,0,0,0
82,3,UL,0,0,0,0
82,4,DL,0,0,0,0
82,4,UL,0,0,0,0
82,5,DL,0,0,0,0
82,5,UL,0,0,0,0
82,6,DL,0,0,0,0
82,6,UL,0,0,0,0
82,7,DL,0,0,0,0
82,7,UL,0,0,0,0
82,8,DL,0,0,0,0
82,8,UL,0,0,0,0
82,9,DL,0,0,0,0
82,9,UL,0,0,0,0
82,10,DL,0,0,0,0
82,10,UL,0,0,0,0
82,11,DL,0,0,0,0
82,11,UL,0,0,0,0
82,12,DL,0,0,0,0
82,12,UL,0,0,0,0
82,13,DL,0,0,0,0
82,13,UL,0,0,0,0
82,14,DL,0,0,0,0
82,14,UL,0,0,0,0
82,15,DL,0,0,0,0
82,15,UL,0,0,0,0
82,16,DL,0,0,0,0
82,16,UL,0,0,0,0
82,17,DL,0,0,0,0
82,17,UL,0,0,0,0
82,18,DL,0,0,0,0
82,18,UL,0,0,0,0
82,19,DL,0,0,0,0
82,19,UL,0,0,0,0
82,20,DL,0,0,0,0
82,20,UL,0,0,0,0
82,21,DL,0,0,0,0
82,21,UL,0,0,0,0
82,22,DL,0,0,0,0
82,22,UL,0,0,0,0
82,23,DL,0,0,0,0
82,23,UL,0,0,0,0
82,24,DL,0,0,0,0
82,24,UL,0,0,0,0
82,25,DL,0,0,0,0
82,25,UL,0,0,0,0
82,26,DL,0,0,0,0
82,26,UL,0,0,0,0
82,27,DL,0,0,0,0
82,27,UL,0,0,0,0
82,28,DL,0,0,0,0
82,28,UL,0,0,0,0
82,29,DL,0,0,0,0
82,29,UL,0,0,0,0
82,30,DL,0,0,0,0
82,30,UL,0,0,0,0
82,31,DL,0,0,0,0
82,31,UL,0,0,0,0
82,32,DL,0,0,0,0
82,32,UL,0,0,0,0
82,33,DL,0,0,0,0
82,33,UL,0,0,0,0
82,34,DL,0,0,0,0
82,34,UL,0,0,0,0
82,35,DL,0,0,0,0
82,35,UL,0,0,0,0
82,36,DL,0,0,0,0
82,36,UL,0,0,0,0
82,37,DL,0,0,0,0
82,37,UL,0,0,0,0
82,38,DL,0,0,0,0
82,38,UL,0,0,0,0
82,39,DL,0,0,0,0
82,39,UL,0,0,0,0
82,40,DL,0,0,0,0
82,40,UL,0,0,0,0
82,41,DL,0,0,0,0
82,41,UL,0,0,0,0
82,42,DL,0,0,0,0
82,42,UL,0,0,0,0
82,43,DL,0,0,0,0
82,43,UL,0,0,0,0
82,44,DL,0,0,0,0
82,44,UL,0,0,0,0
82,45,DL,0,0,0,0
82,45,UL,0,0,0,0
82,46,DL,0,0,0,0
82,46,UL,0,0,0,0
82,47,DL,0,0,0,0
82,47,UL,0,0,0,0
82,48,DL,0,0,0,0
82,48,UL,0,0,0,0
82,49,DL,0,0,0,0
82,49,UL,0,0,0,0
82,50,DL,0,0,0,0
82,50,UL,0,0,0,0
82,51,DL,0,0,0,0
82,51,UL,0,0,0,0
82,52,DL,0,0,0,0
82,52,UL,0,0,0,0
82,53,DL,0,0,0,0
82,53,UL,0,0,0,0
82,54,DL,0,0,0,0
82,54,UL,0,0,0,0
82,55,DL,0,0,0,0
82,55,UL,0,0,0,0
82,56,DL,0,0,0,0
82,56,UL,0,0,0,0
82,57,DL,0,0,0,0
82,57,UL,0,0,0,0
82,58,DL,0,0,0,0
82,58,UL,0,0,0,0
82,59,DL,0,0,0,0
82,59,UL,0,0,0,0
84,0,DL,0,0,0,0
84,0,UL,0,0,0,0
84,1,DL,0,0,0,0
84,1,UL,0,0,0,0
84,2,DL,0,0,0,0
84,2,UL,0,0,0,0
84,3,DL,0,0,0,0
84,3,UL,0,0,0,0
84,4,DL,0.0131,1.12,0.00392151,2
84,4,UL,0,0,0,0
84,5,DL,0,0,0,0
84,5,UL,0,0,0,0
84,6,DL,0,0,0,0
84,6,UL,0,0,0,0
84,7,DL,0,0,0,0
84,7,UL,0,0,0,0
84,8,DL,0,0,0,0
84,8,UL,0,0,0,0
84,9,DL,0,0,0,0
84,9,UL,0,0,0,0
84,10,DL,0,0,0,0
84,10,UL,0,0,0,0
84,11,DL,0,0,0,0
84,11,UL,0,0,0,0
84,12,DL,0,0,0,0
84,12,UL,0,0,0,0
84,13,DL,0,0,0,0
84,13,UL,0,0,0,0
84,14,DL,0.125946,0.0562308,0.0509796,26
84,14,UL,0,0,0,0
84,15,DL,0,0,0,0
84,15,UL,0,0,0,0
84,16,DL,0,0,0,0
84,16,UL,0,0,0,0
84,17,DL,0,0,0,0
84,17,UL,0,0,0,0
84,18,DL,0,0,0,0
84,18,UL,0,0,0,0
84,19,DL,0,0,0,0
84,19,UL,0,0,0,0
84,20,DL,0,0,0,0
84,20,UL,0,0,0,0
84,21,DL,0,0,0,0
84,21,UL,0,0,0,0
84,22,DL,0,0,0,0
84,22,UL,0,0,0,0
84,23,DL,0,0,0,0
84,23,UL,0,0,0,0
84,24,DL,0,0,0,0
84,24,UL,0,0,0,0
84,25,DL,0,0,0,0
84,25,UL,0,0,0,0
84,26,DL,0,0,0,0
84,26,UL,0,0,0,0
84,27,DL,0,0,0,0
84,27,UL,0,0,0,0
84,28,DL,0,0,0,0
84,28,UL,0,0,0,0
84,29,DL,0,0,0,0
84,29,UL,0,0,0,0
84,30,DL,0,0,0,0
84,30,UL,0,0,0,0
84,31,DL,0,0,0,0
84,31,UL,0,0,0,0
84,32,DL,0,0,0,0
84,32,UL,0,0,0,0
84,33,DL,0,0,0,0
84,33,UL,0,0,0,0
84,34,DL,0,0,0,0
84,34,UL,0,0,0,0
84,35,DL,0,0,0,0
84,35,UL,0,0,0,0
84,36,DL,0,0,0,0
84,36,UL,0,0,0,0
84,37,DL,0,0,0,0
84,37,UL,0,0,0,0
84,38,DL,0,0,0,0
84,38,UL,0,0,0,0
84,39,DL,0,0,0,0
84,39,UL,0,0,0,0
84,40,DL,0,0,0,0
84,40,UL,0,0,0,0
84,41,DL,0,0,0,0
84,41,UL,0,0,0,0
84,42,DL,0,0,0,0
84,42,UL,0,0,0,0
84,43,DL,0,0,0,0
84,43,UL,0,0,0,0
84,44,DL,4.10702,0.609486,0.0588226,30
84,44,UL,0,0,0,0
84,45,DL,0,0,0,0
84,45,UL,0,0,0,0
84,46,DL,0,0,0,0
84,46,UL,0,0,0,0
84,47,DL,0,0,0,0
84,47,UL,0,0,0,0
84,48,DL,0.04685,0.47975,0.015686,8
84,48,UL,0,0,0,0
84,49,DL,0,0,0,0
84,49,UL,0,0,0,0
84,50,DL,0,0,0,0
84,50,UL,0,0,0,0
84,51,DL,0,0,0,0
84,51,UL,0,0,0,0
84,52,DL,0,0,0,0
84,52,UL,0,0,0,0
84,53,DL,0,0,0,0
84,53,UL,0,0,0,0
84,54,DL,0,0,0,0
84,54,UL,0,0,0,0
84,55,DL,0,0,0,0
84,55,UL,0,0,0,0
84,56,DL,0,0,0,0
84,56,UL,0,0,0,0
84,57,DL,0,0,0,0
84,57,UL,0,0,0,0
84,58,DL,0,0,0,0
84,58,UL,0,0,0,0
84,59,DL,0,0,0,0
84,59,UL,0,0,0,0
86,0,DL,0,0,0,0
86,0,UL,0,0,0,0
86,1,DL,0,0,0,0
86,1,UL,0,0,0,0
86,2,DL,0,0,0,0
86,2,UL,0,0,0,0
86,3,DL,0,0,0,0
86,3,UL,0,0,0,0
86,4,DL,0,0,0,0
86,4,UL,0,0,0,0
86,5,DL,0,0,0,0
86,5,UL,0,0,0,0
86,6,DL,0,0,0,0
86,6,UL,0,0,0,0
86,7,DL,0,0,0,0
86,7,UL,0,0,0,0
86,8,DL,0,0,0,0
86,8,UL,0,0,0,0
86,9,DL,0,0,0,0
86,9,UL,0,0,0,0
86,10,DL,0,0,0,0
86,10,UL,0,0,0,0
86,11,DL,0,0,0,0
86,11,UL,0,0,0,0
86,12,DL,0,0,0,0
86,12,UL,0,0,0,0
86,13,DL,0,0,0,0
86,13,UL,0,0,0,0
86,14,DL,0,0,0,0
86,14,UL,0,0,0,0
86,15,DL,0,0,0,0
86,15,UL,0,0,0,0
86,16,DL,0,0,0,0
86,16,UL,0,0,0,0
86,17,DL,0,0,0,0
86,17,UL,0,0,0,0
86,18,DL,0,0,0,0
86,18,UL,0,0,0,0
86,19,DL,0,0,0,0
86,19,UL,0,0,0,0
86,20,DL,0,0,0,0
86,20,UL,0,0,0,0
86,21,DL,0,0,0,0
86,21,UL,0,0,0,0
86,22,DL,0,0,0,0
86,22,UL,0,0,0,0
86,23,DL,0,0,0,0
86,23,UL,0,0,0,0
86,24,DL,0,0,0,0
86,24,UL,0,0,0,0
86,25,DL,0,0,0,0
86,25,UL,0,0,0,0
86,26,DL,0,0,0,0
86,26,UL,0,0,0,0
86,27,DL,0,0,0,0
86,27,UL,0,0,0,0
86,28,DL,0,0,0,0
86,28,UL,0,0,0,0
86,29,DL,0,0,0,0
86,29,UL,0,0,0,0
86,30,DL,0,0,0,0
86,30,UL,0,0,0,0
86,31,DL,0,0,0,0
86,31,UL,0,0,0,0
86,32,DL,0,0,0,0
86,32,UL,0,0,0,0
86,33,DL,0,0,0,0
86,33,UL,0,0,0,0
86,34,DL,0,0,0,0
86,34,UL,0,0,0,0
86,35,DL,0,0,0,0
86,35,UL,0,0,0,0
86,36,DL,0,0,0,0
86,36,UL,0,0,0,0
86,37,DL,0,0,0,0
86,37,UL,0,0,0,0
86,38,DL,0,0,0,0
86,38,UL,0,0,0,0
86,39,DL,0,0,0,0
86,39,UL,0,0,0,0
86,40,DL,0,0,0,0
86,40,UL,0,0,0,0
86,41,DL,0,0,0,0
86,41,UL,0,0,0,0
86,42,DL,0,0,0,0
86,42,UL,0,0,0,0
86,43,DL,0,0,0,0
86,43,UL,0,0,0,0
86,44,DL,0,0,0,0
86,44,UL,0,0,0,0
86,45,DL,0,0,0,0
86,45,UL,0,0,0,0
86,46,DL,0,0,0,0
86,46,UL,0,0,0,0
86,47,DL,0,0,0,0
86,47,UL,0,0,0,0
86,48,DL,0,0,0,0
86,48,UL,0,0,0,0
86,49,DL,0,0,0,0
86,49,UL,0,0,0,0
86,50,DL,0,0,0,0
86,50,UL,0,0,0,0
86,51,DL,0,0,0,0
86,51,UL,0,0,0,0
86,52,DL,0,0,0,0
86,52,UL,0,0,0,0
86,53,DL,0,0,0,0
86,53,UL,0,0,0,0
86,54,DL,0,0,0,0
86,54,UL,0,0,0,0
86,55,DL,0,0,0,0
86,55,UL,0,0,0,0
86,56,DL,0,0,0,0
86,56,UL,0,0,0,0
86,57,DL,0,0,0,0
86,57,UL,0,0,0,0
86,58,DL,0,0,0,0
86,58,UL,0,0,0,0
86,59,DL,0,0,0,0
86,59,UL,0,0,0,0
88,0,DL,0,0,0,0
88,0,UL,0,0,0,0
88,1,DL,0,0,0,0
88,1,UL,0,0,0,0
88,2,DL,0,0,0,0
88,2,UL,0,0,0,0
88,3,DL,0,0,0,0
88,3,UL,0,0,0,0
88,4,DL,0,0,0,0
88,4,UL,0,0,0,0
88,5,DL,0,0,0,0
88,5,UL,0,0,0,0
88,6,DL,0,0,0,0
88,6,UL,0,0,0,0
88,7,DL,0,0,0,0
88,7,UL,0,0,0,0
88,8,DL,0,0,0,0
88,8,UL,0,0,0,0
88,9,DL,0,0,0,0
88,9,UL,0,0,0,0
88,10,DL,0,0,0,0
88,10,UL,0,0,0,0
88,11,DL,0,0,0,0
88,11,UL,0,0,0,0
88,12,DL,0,0,0,0
88,12,UL,0,0,0,0
88,13,DL,0,0,0,0
88,13,UL,0,0,0,0
88,14,DL,0,0,0,0
88,14,UL,0,0,0,0
88,15,DL,0,0,0,0
88,15,UL,0,0,0,0
88,16,DL,0,0,0,0
88,16,UL,0,0,0,0
88,17,DL,0,0,0,0
88,17,UL,0,0,0,0
88,18,DL,0,0,0,0
88,18,UL,0,0,0,0
88,19,DL,0,0,0,0
88,19,UL,0,0,0,0
88,20,DL,0,0,0,0
88,20,UL,0,0,0,0
88,21,DL,0,0,0,0
88,21,UL,0,0,0,0
88,22,DL,0,0,0,0
88,22,UL,0,0,0,0
88,23,DL,0,0,0,0
88,23,UL,0,0,0,0
88,24,DL,0,0,0,0
88,24,UL,0,0,0,0
88,25,DL,0,0,0,0
88,25,UL,0,0,0,0
88,26,DL,0,0,0,0
88,26,UL,0,0,0,0
88,27,DL,0,0,0,0
88,27,UL,0,0,0,0
88,28,DL,0,0,0,0
88,28,UL,0,0,0,0
88,29,DL,0,0,0,0
88,29,UL,0,0,0,0
88,30,DL,0,0,0,0
88,30,UL,0,0,0,0
88,31,DL,0,0,0,0
88,31,UL,0,0,0,0
88,32,DL,0,0,0,0
88,32,UL,0,0,0,0
88,33,DL,0,0,0,0
88,33,UL,0,0,0,0
88,34,DL,0,0,0,0
88,34,UL,0,0,0,0
88,35,DL,0,0,0,0
88,35,UL,0,0,0,0
88,36,DL,0,0,0,0
88,36,UL,0,0,0,0
88,37,DL,0,0,0,0
88,37,UL,0,0,0,0
88,38,DL,0,0,0,0
88,38,UL,0,0,0,0
88,39,DL,0,0,0,0
88,39,UL,0,0,0,0
88,40,DL,0,0,0,0
88,40,UL,0,0,0,0
88,41,DL,0,0,0,0
88,41,UL,0,0,0,0
88,42,DL,0,0,0,0
88,42,UL,0,0,0,0
88,43,DL,0,0,0,0
88,43,UL,0,0,0,0
88,44,DL,0,0,0,0
88,44,UL,0,0,0,0
88,45,DL,0,0,0,0
88,45,UL,0,0,0,0
88,46,DL,0,0,0,0
88,46,UL,0,0,0,0
88,47,DL,0,0,0,0
88,47,UL,0,0,0,0
88,48,DL,0,0,0,0
88,48,UL,0,0,0,0
88,49,DL,0.01735,1.42925,0.015686,8
88,49,UL,0,0,0,0
88,50,DL,0,0,0,0
88,50,UL,0,0,0,0
88,51,DL,0,0,0,0
88,51,UL,0,0,0,0
88,52,DL,0,0,0,0
88,52,UL,0,0,0,0
88,53,DL,0,0,0,0
88,53,UL,0,0,0,0
88,54,DL,0,0,0,0
88,54,UL,0,0,0,0
88,55,DL,0,0,0,0
88,55,UL,0,0,0,0
88,56,DL,0,0,0,0
88,56,UL,0,0,0,0
88,57,DL,0,0,0,0
88,57,UL,0,0,0,0
88,58,DL,0,0,0,0
88,58,UL,0,0,0,0
88,59,DL,0,0,0,0
88,59,UL,0,0,0,0
